edad,hombre,minoria_raza,anios_educacion,discapacidad,enfermedad,meses_en_calle,anios_en_calle,contacto_familia,recibe_ayuda,consume_drogas,edad_promedio_inicio_consumo,minoria_lgbt,ln_edad,ln_edad_promedio_inicio_consumo,ln_meses_en_calle,ln_anios_en_calle
29.0,1,0,7.0,0,0,144.0,12.0,1,0,1,16.0,0,3.367295829986474,2.772588722239781,4.969813299576001,2.4849066497880004
32.0,1,0,11.0,0,0,108.0,9.0,1,0,1,15.0,0,3.4657359027997265,2.70805020110221,4.68213122712422,2.1972245773362196
33.0,1,0,2.0,0,0,107.0,8.916666666666666,1,1,1,15.0,1,3.4965075614664802,2.70805020110221,4.672828834461906,2.187922184673906
42.0,1,0,7.0,1,0,360.0,30.0,0,0,1,15.0,0,3.7376696182833684,2.70805020110221,5.886104031450156,3.4011973816621555
25.0,1,0,15.0,1,0,88.0,7.333333333333333,1,1,1,19.0,0,3.2188758248682006,2.9444389791664403,4.477336814478207,1.992430164690206
54.0,1,0,2.0,1,0,288.0,24.0,1,0,1,15.0,0,3.9889840465642745,2.70805020110221,5.662960480135946,3.1780538303479458
23.0,1,0,7.0,1,0,97.0,8.083333333333334,1,0,1,15.0,0,3.1354942159291497,2.70805020110221,4.574710978503383,2.0898043287153825
46.0,1,0,2.0,1,0,36.0,3.0,1,0,0,0.0,0,3.828641396489095,0.0,3.58351893845611,1.0986122886681098
40.0,1,0,13.0,1,0,84.0,7.0,0,0,1,27.5,0,3.6888794541139363,3.3141860046725258,4.430816798843313,1.9459101490553132
46.0,1,0,13.0,1,0,408.0,34.0,1,1,1,21.0,0,3.828641396489095,3.044522437723423,6.0112671744041615,3.5263605246161616
52.0,1,0,15.0,0,0,96.0,8.0,1,1,1,15.0,0,3.9512437185814275,2.70805020110221,4.564348191467836,2.0794415416798357
35.0,1,0,2.0,1,0,216.0,18.0,0,0,1,16.6,0,3.5553480614894135,2.8094026953624978,5.375278407684165,2.8903717578961645
41.0,0,0,7.0,1,1,48.0,4.0,0,1,1,15.0,0,3.713572066704308,2.70805020110221,3.871201010907891,1.3862943611198906
31.0,1,0,7.0,0,0,120.0,10.0,0,1,1,19.0,0,3.4339872044851463,2.9444389791664403,4.787491742782046,2.302585092994046
48.0,1,0,2.0,0,0,360.0,30.0,1,1,1,15.5,0,3.871201010907891,2.740840023925201,5.886104031450156,3.4011973816621555
53.0,1,0,13.0,0,0,240.0,20.0,0,0,1,22.0,0,3.970291913552122,3.091042453358316,5.480638923341991,2.995732273553991
29.0,1,0,11.0,0,0,5.0,0.4166666666666667,0,0,1,18.0,0,3.367295829986474,2.8903717578961645,1.6094379124341003,-0.8754687373538999
20.0,1,0,11.0,0,0,36.0,3.0,1,1,1,15.0,0,2.995732273553991,2.70805020110221,3.58351893845611,1.0986122886681098
44.0,1,0,13.0,1,0,120.0,10.0,0,1,1,16.0,0,3.784189633918261,2.772588722239781,4.787491742782046,2.302585092994046
39.0,1,0,11.0,1,0,120.0,10.0,0,0,1,28.0,0,3.6635616461296463,3.332204510175204,4.787491742782046,2.302585092994046
59.0,1,0,7.0,1,0,84.0,7.0,0,0,1,15.0,0,4.07753744390572,2.70805020110221,4.430816798843313,1.9459101490553132
25.0,1,0,11.0,0,0,60.0,5.0,1,1,1,15.0,0,3.2188758248682006,2.70805020110221,4.0943445622221,1.6094379124341003
30.0,1,0,13.0,0,0,168.0,14.0,0,0,1,16.0,0,3.4011973816621555,2.772588722239781,5.123963979403259,2.6390573296152584
39.0,1,0,7.0,0,0,144.0,12.0,0,1,1,15.0,0,3.6635616461296463,2.70805020110221,4.969813299576001,2.4849066497880004
57.0,1,1,11.0,1,1,396.0,33.0,0,0,1,21.0,0,4.04305126783455,3.044522437723423,5.981414211254481,3.4965075614664802
65.0,1,0,15.0,0,0,48.0,4.0,0,1,1,21.5,1,4.174387269895637,3.068052935133617,3.871201010907891,1.3862943611198906
71.0,1,0,15.0,1,0,360.0,30.0,0,0,0,0.0,0,4.2626798770413155,0.0,5.886104031450156,3.4011973816621555
52.0,1,0,7.0,1,0,300.0,25.0,0,0,1,26.5,0,3.9512437185814275,3.2771447329921766,5.703782474656201,3.2188758248682006
16.0,1,0,15.0,1,0,60.0,5.0,0,1,1,15.0,0,2.772588722239781,2.70805020110221,4.0943445622221,1.6094379124341003
34.0,1,0,7.0,0,0,180.0,15.0,0,0,1,15.0,0,3.5263605246161616,2.70805020110221,5.19295685089021,2.70805020110221
28.0,1,0,13.0,0,0,12.0,1.0,0,0,1,19.0,0,3.332204510175204,2.9444389791664403,2.4849066497880004,0.0
46.0,1,0,7.0,0,0,120.0,10.0,1,1,1,19.333333333333332,0,3.828641396489095,2.9618307218783095,4.787491742782046,2.302585092994046
63.0,1,0,7.0,1,1,180.0,15.0,0,1,1,47.0,0,4.143134726391533,3.8501476017100584,5.19295685089021,2.70805020110221
74.0,1,0,7.0,0,0,72.0,6.0,0,0,0,0.0,0,4.30406509320417,0.0,4.276666119016055,1.791759469228055
75.0,1,0,7.0,1,0,96.0,8.0,1,0,0,0.0,0,4.31748811353631,0.0,4.564348191467836,2.0794415416798357
35.0,1,0,7.0,1,0,204.0,17.0,0,0,0,0.0,0,3.5553480614894135,0.0,5.318119993844216,2.833213344056216
66.0,1,0,2.0,1,0,4.0,0.3333333333333333,0,0,1,26.5,0,4.189654742026425,3.2771447329921766,1.3862943611198906,-1.0986122886681098
17.0,1,0,15.0,0,0,72.0,6.0,0,0,0,0.0,0,2.833213344056216,0.0,4.276666119016055,1.791759469228055
24.0,1,0,13.0,0,0,48.0,4.0,1,1,1,16.0,0,3.1780538303479458,2.772588722239781,3.871201010907891,1.3862943611198906
52.0,1,0,15.0,1,0,29.0,2.4166666666666665,0,0,0,0.0,0,3.9512437185814275,0.0,3.367295829986474,0.8823891801984737
38.0,1,0,13.0,0,0,48.0,4.0,0,0,0,0.0,0,3.6375861597263857,0.0,3.871201010907891,1.3862943611198906
24.0,1,0,7.0,0,0,12.0,1.0,0,0,0,0.0,0,3.1780538303479458,0.0,2.4849066497880004,0.0
49.0,1,1,7.0,0,0,144.0,12.0,0,0,0,0.0,0,3.8918202981106265,0.0,4.969813299576001,2.4849066497880004
25.0,1,1,13.0,0,0,3.0,0.25,0,0,1,23.0,0,3.2188758248682006,3.1354942159291497,1.0986122886681098,-1.3862943611198906
32.0,1,1,7.0,0,0,60.0,5.0,0,0,0,0.0,0,3.4657359027997265,0.0,4.0943445622221,1.6094379124341003
37.0,1,1,15.0,0,0,240.0,20.0,1,0,1,15.0,0,3.6109179126442243,2.70805020110221,5.480638923341991,2.995732273553991
70.0,1,1,13.0,0,1,180.0,15.0,1,0,0,0.0,0,4.248495242049359,0.0,5.19295685089021,2.70805020110221
44.0,1,0,2.0,0,0,264.0,22.0,0,0,1,15.0,0,3.784189633918261,2.70805020110221,5.575949103146316,3.091042453358316
55.0,1,1,7.0,1,0,240.0,20.0,0,0,1,18.0,0,4.007333185232471,2.8903717578961645,5.480638923341991,2.995732273553991
42.0,1,1,11.0,0,0,120.0,10.0,0,0,1,15.0,0,3.7376696182833684,2.70805020110221,4.787491742782046,2.302585092994046
33.0,1,0,15.0,0,0,147.0,12.25,0,0,1,15.0,0,3.4965075614664802,2.70805020110221,4.990432586778736,2.505525936990736
49.0,1,1,15.0,1,0,84.0,7.0,0,0,0,0.0,0,3.8918202981106265,0.0,4.430816798843313,1.9459101490553132
50.0,0,0,7.0,0,0,271.0,22.583333333333332,0,0,1,15.0,0,3.912023005428146,2.70805020110221,5.602118820879701,3.1172121710917007
57.0,1,1,7.0,0,0,120.0,10.0,0,0,1,15.0,0,4.04305126783455,2.70805020110221,4.787491742782046,2.302585092994046
60.0,1,0,15.0,1,1,228.0,19.0,0,1,1,20.0,0,4.0943445622221,2.995732273553991,5.429345628954441,2.9444389791664403
50.0,1,0,15.0,1,0,99.0,8.25,0,1,1,25.0,0,3.912023005428146,3.2188758248682006,4.59511985013459,2.1102132003465894
50.0,1,0,13.0,1,0,180.0,15.0,1,0,1,15.0,0,3.912023005428146,2.70805020110221,5.19295685089021,2.70805020110221
26.0,1,0,15.0,1,0,120.0,10.0,1,0,1,19.0,0,3.258096538021482,2.9444389791664403,4.787491742782046,2.302585092994046
35.0,1,1,15.0,1,0,144.0,12.0,1,0,1,20.0,0,3.5553480614894135,2.995732273553991,4.969813299576001,2.4849066497880004
21.0,1,0,15.0,1,0,7.0,0.5833333333333334,0,0,1,20.0,0,3.044522437723423,2.995732273553991,1.9459101490553132,-0.5389965007326869
42.0,1,0,7.0,1,0,144.0,12.0,0,0,1,19.0,0,3.7376696182833684,2.9444389791664403,4.969813299576001,2.4849066497880004
44.0,1,0,7.0,1,0,360.0,30.0,0,1,1,15.0,0,3.784189633918261,2.70805020110221,5.886104031450156,3.4011973816621555
21.0,1,0,7.0,1,0,7.0,0.5833333333333334,0,0,1,15.0,0,3.044522437723423,2.70805020110221,1.9459101490553132,-0.5389965007326869
39.0,1,1,15.0,0,0,96.0,8.0,1,0,1,24.0,0,3.6635616461296463,3.1780538303479458,4.564348191467836,2.0794415416798357
39.0,1,0,7.0,0,0,24.0,2.0,0,1,1,17.0,0,3.6635616461296463,2.833213344056216,3.1780538303479458,0.6931471805599453
48.0,1,0,15.0,1,0,27.0,2.25,0,0,1,30.0,1,3.871201010907891,3.4011973816621555,3.295836866004329,0.8109302162163288
44.0,1,0,7.0,0,0,24.0,2.0,0,1,0,0.0,0,3.784189633918261,0.0,3.1780538303479458,0.6931471805599453
34.0,1,0,13.0,0,0,204.0,17.0,0,0,1,15.0,0,3.5263605246161616,2.70805020110221,5.318119993844216,2.833213344056216
22.0,1,0,11.0,0,0,12.0,1.0,0,0,1,15.0,0,3.091042453358316,2.70805020110221,2.4849066497880004,0.0
39.0,1,0,11.0,0,0,36.0,3.0,1,1,0,0.0,0,3.6635616461296463,0.0,3.58351893845611,1.0986122886681098
51.0,1,0,2.0,0,0,36.0,3.0,1,1,1,15.0,0,3.9318256327243257,2.70805020110221,3.58351893845611,1.0986122886681098
43.0,1,0,13.0,1,0,288.0,24.0,0,1,1,17.5,0,3.7612001156935624,2.8622008809294686,5.662960480135946,3.1780538303479458
30.0,1,0,13.0,0,0,24.0,2.0,0,1,1,16.0,0,3.4011973816621555,2.772588722239781,3.1780538303479458,0.6931471805599453
43.0,1,0,7.0,1,0,240.0,20.0,0,1,1,15.0,0,3.7612001156935624,2.70805020110221,5.480638923341991,2.995732273553991
24.0,1,0,11.0,0,0,120.0,10.0,1,1,1,15.0,0,3.1780538303479458,2.70805020110221,4.787491742782046,2.302585092994046
51.0,1,0,2.0,0,0,516.0,43.0,0,1,1,22.5,0,3.9318256327243257,3.1135153092103742,6.246106765481563,3.7612001156935624
37.0,1,0,15.0,0,0,120.0,10.0,1,1,0,0.0,0,3.6109179126442243,0.0,4.787491742782046,2.302585092994046
24.0,1,0,13.0,0,0,17.0,1.4166666666666667,1,1,1,19.0,0,3.1780538303479458,2.9444389791664403,2.833213344056216,0.3483066942682158
65.0,1,0,13.0,1,0,36.0,3.0,0,0,0,0.0,0,4.174387269895637,0.0,3.58351893845611,1.0986122886681098
33.0,1,1,7.0,1,0,72.0,6.0,1,0,1,15.0,0,3.4965075614664802,2.70805020110221,4.276666119016055,1.791759469228055
49.0,1,1,13.0,0,0,264.0,22.0,0,0,0,0.0,0,3.8918202981106265,0.0,5.575949103146316,3.091042453358316
25.0,1,0,7.0,0,0,48.0,4.0,0,0,1,19.0,0,3.2188758248682006,2.9444389791664403,3.871201010907891,1.3862943611198906
49.0,1,0,15.0,0,0,360.0,30.0,0,0,1,30.0,0,3.8918202981106265,3.4011973816621555,5.886104031450156,3.4011973816621555
60.0,1,1,15.0,1,0,48.0,4.0,0,1,1,17.0,0,4.0943445622221,2.833213344056216,3.871201010907891,1.3862943611198906
65.0,1,0,7.0,1,0,96.0,8.0,0,0,1,16.0,0,4.174387269895637,2.772588722239781,4.564348191467836,2.0794415416798357
37.0,1,0,15.0,0,0,300.0,25.0,0,0,1,15.0,0,3.6109179126442243,2.70805020110221,5.703782474656201,3.2188758248682006
48.0,1,1,13.0,1,0,36.0,3.0,1,0,0,0.0,0,3.871201010907891,0.0,3.58351893845611,1.0986122886681098
22.0,1,1,15.0,0,0,48.0,4.0,0,0,1,15.0,0,3.091042453358316,2.70805020110221,3.871201010907891,1.3862943611198906
57.0,1,0,15.0,0,0,480.0,40.0,1,1,1,20.0,0,4.04305126783455,2.995732273553991,6.173786103901937,3.6888794541139363
32.0,1,0,11.0,0,0,36.0,3.0,1,1,1,15.5,0,3.4657359027997265,2.740840023925201,3.58351893845611,1.0986122886681098
24.0,1,1,2.0,0,0,120.0,10.0,0,0,1,15.0,0,3.1780538303479458,2.70805020110221,4.787491742782046,2.302585092994046
52.0,1,0,2.0,0,0,84.0,7.0,1,1,1,17.5,0,3.9512437185814275,2.8622008809294686,4.430816798843313,1.9459101490553132
53.0,1,0,2.0,0,0,120.0,10.0,1,1,1,18.0,0,3.970291913552122,2.8903717578961645,4.787491742782046,2.302585092994046
58.0,1,0,15.0,0,0,480.0,40.0,0,1,1,16.5,0,4.060443010546419,2.803360380906535,6.173786103901937,3.6888794541139363
41.0,1,1,15.0,1,0,240.0,20.0,0,1,1,21.0,0,3.713572066704308,3.044522437723423,5.480638923341991,2.995732273553991
59.0,0,0,15.0,0,0,144.0,12.0,0,0,0,0.0,0,4.07753744390572,0.0,4.969813299576001,2.4849066497880004
44.0,1,0,7.0,0,0,120.0,10.0,0,1,0,0.0,0,3.784189633918261,0.0,4.787491742782046,2.302585092994046
30.0,1,0,7.0,0,0,360.0,30.0,1,1,1,15.0,0,3.4011973816621555,2.70805020110221,5.886104031450156,3.4011973816621555
40.0,1,0,11.0,0,0,36.0,3.0,1,1,1,15.0,0,3.6888794541139363,2.70805020110221,3.58351893845611,1.0986122886681098
46.0,1,0,7.0,0,1,36.0,3.0,0,0,1,22.0,0,3.828641396489095,3.091042453358316,3.58351893845611,1.0986122886681098
40.0,1,0,15.0,0,0,216.0,18.0,0,1,1,20.0,0,3.6888794541139363,2.995732273553991,5.375278407684165,2.8903717578961645
41.0,0,0,7.0,0,0,60.0,5.0,0,1,1,20.0,0,3.713572066704308,2.995732273553991,4.0943445622221,1.6094379124341003
57.0,1,0,15.0,0,0,120.0,10.0,1,1,1,20.0,0,4.04305126783455,2.995732273553991,4.787491742782046,2.302585092994046
71.0,1,0,7.0,1,0,72.0,6.0,0,0,0,0.0,0,4.2626798770413155,0.0,4.276666119016055,1.791759469228055
30.0,1,0,15.0,0,0,180.0,15.0,0,1,1,15.0,0,3.4011973816621555,2.70805020110221,5.19295685089021,2.70805020110221
37.0,1,0,2.0,0,0,336.0,28.0,0,1,1,15.0,0,3.6109179126442243,2.70805020110221,5.817111159963204,3.332204510175204
51.0,1,0,7.0,1,0,144.0,12.0,1,1,1,15.0,0,3.9318256327243257,2.70805020110221,4.969813299576001,2.4849066497880004
36.0,1,0,15.0,0,0,96.0,8.0,0,0,1,16.5,0,3.58351893845611,2.803360380906535,4.564348191467836,2.0794415416798357
49.0,1,0,7.0,0,0,24.0,2.0,0,1,1,17.0,0,3.8918202981106265,2.833213344056216,3.1780538303479458,0.6931471805599453
59.0,1,0,13.0,0,0,24.0,2.0,0,1,0,0.0,0,4.07753744390572,0.0,3.1780538303479458,0.6931471805599453
40.0,1,0,15.0,0,0,120.0,10.0,0,1,1,15.0,0,3.6888794541139363,2.70805020110221,4.787491742782046,2.302585092994046
61.0,1,0,7.0,0,0,3.0,0.25,0,1,1,15.0,0,4.110873864173311,2.70805020110221,1.0986122886681098,-1.3862943611198906
39.0,1,1,7.0,0,0,36.0,3.0,0,1,1,15.0,0,3.6635616461296463,2.70805020110221,3.58351893845611,1.0986122886681098
59.0,1,0,2.0,1,0,240.0,20.0,0,1,1,15.0,0,4.07753744390572,2.70805020110221,5.480638923341991,2.995732273553991
41.0,1,0,7.0,0,0,7.0,0.5833333333333334,0,1,1,15.0,0,3.713572066704308,2.70805020110221,1.9459101490553132,-0.5389965007326869
27.0,1,0,7.0,0,0,0.0,0.0,1,1,0,0.0,0,3.295836866004329,0.0,0.0,0.0
39.0,1,0,7.0,0,0,36.0,3.0,0,1,1,15.0,0,3.6635616461296463,2.70805020110221,3.58351893845611,1.0986122886681098
48.0,1,0,2.0,0,0,444.0,37.0,1,1,1,20.0,0,3.871201010907891,2.995732273553991,6.095824562432225,3.6109179126442243
68.0,1,1,15.0,1,0,480.0,40.0,0,1,1,15.0,0,4.219507705176107,2.70805020110221,6.173786103901937,3.6888794541139363
25.0,1,0,15.0,1,1,36.0,3.0,1,1,1,19.333333333333332,0,3.2188758248682006,2.9618307218783095,3.58351893845611,1.0986122886681098
41.0,1,0,7.0,0,0,60.0,5.0,0,1,0,0.0,0,3.713572066704308,0.0,4.0943445622221,1.6094379124341003
30.0,1,1,7.0,0,0,144.0,12.0,0,1,1,17.0,0,3.4011973816621555,2.833213344056216,4.969813299576001,2.4849066497880004
75.0,1,0,15.0,1,1,60.0,5.0,1,1,0,0.0,0,4.31748811353631,0.0,4.0943445622221,1.6094379124341003
28.0,1,1,7.0,0,0,36.0,3.0,0,1,1,24.0,0,3.332204510175204,3.1780538303479458,3.58351893845611,1.0986122886681098
44.0,1,0,7.0,0,0,240.0,20.0,0,1,1,15.0,0,3.784189633918261,2.70805020110221,5.480638923341991,2.995732273553991
35.0,1,1,11.0,1,0,192.0,16.0,1,1,1,17.0,0,3.5553480614894135,2.833213344056216,5.2574953720277815,2.772588722239781
45.0,0,0,15.0,1,1,360.0,30.0,0,0,1,24.0,0,3.8066624897703196,3.1780538303479458,5.886104031450156,3.4011973816621555
43.0,1,0,7.0,1,1,216.0,18.0,0,1,1,17.0,0,3.7612001156935624,2.833213344056216,5.375278407684165,2.8903717578961645
67.0,1,1,13.0,1,0,72.0,6.0,1,0,1,15.0,0,4.204692619390966,2.70805020110221,4.276666119016055,1.791759469228055
46.0,1,1,7.0,1,0,240.0,20.0,0,0,1,15.0,0,3.828641396489095,2.70805020110221,5.480638923341991,2.995732273553991
52.0,1,0,15.0,1,1,240.0,20.0,1,1,0,0.0,0,3.9512437185814275,0.0,5.480638923341991,2.995732273553991
35.0,1,0,13.0,0,0,3.0,0.25,0,0,1,15.0,0,3.5553480614894135,2.70805020110221,1.0986122886681098,-1.3862943611198906
20.0,1,0,15.0,0,0,48.0,4.0,0,0,1,15.0,0,2.995732273553991,2.70805020110221,3.871201010907891,1.3862943611198906
41.0,1,0,2.0,0,0,180.0,15.0,0,1,1,15.0,0,3.713572066704308,2.70805020110221,5.19295685089021,2.70805020110221
39.0,1,0,11.0,0,0,264.0,22.0,1,1,1,15.0,0,3.6635616461296463,2.70805020110221,5.575949103146316,3.091042453358316
39.0,1,0,2.0,1,1,240.0,20.0,0,0,1,15.0,0,3.6635616461296463,2.70805020110221,5.480638923341991,2.995732273553991
30.0,1,0,13.0,1,0,120.0,10.0,1,1,1,15.333333333333334,0,3.4011973816621555,2.7300291078209855,4.787491742782046,2.302585092994046
57.0,1,0,7.0,1,1,12.0,1.0,0,1,1,35.0,0,4.04305126783455,3.5553480614894135,2.4849066497880004,0.0
30.0,0,0,13.0,0,1,0.0,0.0,1,1,1,15.0,0,3.4011973816621555,2.70805020110221,0.0,0.0
38.0,1,1,7.0,0,0,240.0,20.0,0,0,1,17.666666666666668,0,3.6375861597263857,2.8716796248840124,5.480638923341991,2.995732273553991
41.0,1,0,2.0,0,0,240.0,20.0,1,1,1,15.857142857142858,0,3.713572066704308,2.763620052257021,5.480638923341991,2.995732273553991
29.0,1,0,2.0,1,0,204.0,17.0,0,1,1,15.0,0,3.367295829986474,2.70805020110221,5.318119993844216,2.833213344056216
22.0,1,0,13.0,0,0,84.0,7.0,1,1,1,15.0,0,3.091042453358316,2.70805020110221,4.430816798843313,1.9459101490553132
45.0,1,0,11.0,0,0,396.0,33.0,0,0,1,20.0,0,3.8066624897703196,2.995732273553991,5.981414211254481,3.4965075614664802
62.0,1,0,13.0,0,0,228.0,19.0,0,0,1,15.0,0,4.127134385045092,2.70805020110221,5.429345628954441,2.9444389791664403
39.0,1,0,2.0,0,0,348.0,29.0,0,1,1,15.0,0,3.6635616461296463,2.70805020110221,5.8522024797744745,3.367295829986474
60.0,1,0,7.0,0,0,168.0,14.0,0,0,1,15.0,0,4.0943445622221,2.70805020110221,5.123963979403259,2.6390573296152584
36.0,1,0,15.0,0,0,12.0,1.0,1,1,1,15.0,0,3.58351893845611,2.70805020110221,2.4849066497880004,0.0
41.0,1,0,2.0,0,0,240.0,20.0,0,0,1,15.0,0,3.713572066704308,2.70805020110221,5.480638923341991,2.995732273553991
28.0,1,0,7.0,0,0,24.0,2.0,0,0,1,15.0,0,3.332204510175204,2.70805020110221,3.1780538303479458,0.6931471805599453
49.0,1,0,7.0,0,0,420.0,35.0,0,1,1,19.0,0,3.8918202981106265,2.9444389791664403,6.040254711277414,3.5553480614894135
31.0,1,0,2.0,0,0,120.0,10.0,1,1,1,15.0,0,3.4339872044851463,2.70805020110221,4.787491742782046,2.302585092994046
63.0,1,0,7.0,0,0,360.0,30.0,0,1,0,0.0,0,4.143134726391533,0.0,5.886104031450156,3.4011973816621555
19.0,1,0,7.0,0,0,120.0,10.0,0,1,1,15.0,0,2.9444389791664403,2.70805020110221,4.787491742782046,2.302585092994046
27.0,1,0,11.0,1,0,6.0,0.5,0,1,1,20.5,0,3.295836866004329,3.0204248861443626,1.791759469228055,-0.6931471805599453
28.0,1,0,15.0,0,0,240.0,20.0,1,1,1,15.0,0,3.332204510175204,2.70805020110221,5.480638923341991,2.995732273553991
52.0,1,0,7.0,0,0,120.0,10.0,1,1,1,21.5,0,3.9512437185814275,3.068052935133617,4.787491742782046,2.302585092994046
39.0,1,0,7.0,0,0,180.0,15.0,0,1,1,23.333333333333332,0,3.6635616461296463,3.1498829533812494,5.19295685089021,2.70805020110221
55.0,1,0,7.0,1,0,60.0,5.0,0,0,1,16.0,0,4.007333185232471,2.772588722239781,4.0943445622221,1.6094379124341003
46.0,1,0,7.0,1,0,288.0,24.0,1,1,1,20.666666666666668,0,3.828641396489095,3.028522096376982,5.662960480135946,3.1780538303479458
25.0,1,0,13.0,0,0,120.0,10.0,0,1,1,15.0,0,3.2188758248682006,2.70805020110221,4.787491742782046,2.302585092994046
17.0,0,0,15.0,1,0,36.0,3.0,0,0,0,0.0,0,2.833213344056216,0.0,3.58351893845611,1.0986122886681098
36.0,1,0,7.0,0,0,120.0,10.0,1,1,1,17.0,0,3.58351893845611,2.833213344056216,4.787491742782046,2.302585092994046
44.0,1,0,7.0,0,1,300.0,25.0,0,0,1,17.285714285714285,0,3.784189633918261,2.849880396541428,5.703782474656201,3.2188758248682006
18.0,1,1,15.0,0,0,144.0,12.0,1,1,1,15.0,0,2.8903717578961645,2.70805020110221,4.969813299576001,2.4849066497880004
19.0,0,0,7.0,0,0,132.0,11.0,1,1,1,15.5,0,2.9444389791664403,2.740840023925201,4.882801922586371,2.3978952727983707
57.0,1,1,7.0,1,0,72.0,6.0,0,0,0,0.0,0,4.04305126783455,0.0,4.276666119016055,1.791759469228055
40.0,1,0,15.0,1,0,336.0,28.0,1,1,1,15.0,0,3.6888794541139363,2.70805020110221,5.817111159963204,3.332204510175204
45.0,1,1,2.0,0,0,240.0,20.0,0,1,1,15.0,0,3.8066624897703196,2.70805020110221,5.480638923341991,2.995732273553991
23.0,1,0,15.0,0,0,120.0,10.0,0,1,1,15.0,0,3.1354942159291497,2.70805020110221,4.787491742782046,2.302585092994046
63.0,1,0,7.0,1,0,36.0,3.0,0,1,1,17.333333333333332,0,4.143134726391533,2.8526314299133175,3.58351893845611,1.0986122886681098
23.0,0,1,15.0,1,0,120.0,10.0,0,0,1,15.0,1,3.1354942159291497,2.70805020110221,4.787491742782046,2.302585092994046
40.0,0,0,11.0,1,0,120.0,10.0,0,1,1,30.0,1,3.6888794541139363,3.4011973816621555,4.787491742782046,2.302585092994046
42.0,1,0,7.0,0,0,60.0,5.0,1,1,1,15.0,0,3.7376696182833684,2.70805020110221,4.0943445622221,1.6094379124341003
25.0,1,1,15.0,0,0,48.0,4.0,1,1,1,15.0,0,3.2188758248682006,2.70805020110221,3.871201010907891,1.3862943611198906
67.0,1,0,7.0,1,1,24.0,2.0,0,0,1,18.0,0,4.204692619390966,2.8903717578961645,3.1780538303479458,0.6931471805599453
31.0,1,1,7.0,0,0,240.0,20.0,0,1,1,15.0,0,3.4339872044851463,2.70805020110221,5.480638923341991,2.995732273553991
68.0,1,0,2.0,1,0,72.0,6.0,0,1,0,0.0,0,4.219507705176107,0.0,4.276666119016055,1.791759469228055
42.0,1,0,15.0,0,0,348.0,29.0,1,1,1,17.0,0,3.7376696182833684,2.833213344056216,5.8522024797744745,3.367295829986474
32.0,1,0,2.0,1,0,12.0,1.0,0,1,1,15.0,0,3.4657359027997265,2.70805020110221,2.4849066497880004,0.0
27.0,1,1,7.0,0,0,48.0,4.0,1,1,1,15.0,0,3.295836866004329,2.70805020110221,3.871201010907891,1.3862943611198906
33.0,1,0,2.0,0,0,180.0,15.0,0,0,1,16.0,0,3.4965075614664802,2.772588722239781,5.19295685089021,2.70805020110221
37.0,1,0,7.0,0,0,60.0,5.0,0,0,1,17.0,0,3.6109179126442243,2.833213344056216,4.0943445622221,1.6094379124341003
52.0,1,0,2.0,0,0,180.0,15.0,0,1,1,15.0,0,3.9512437185814275,2.70805020110221,5.19295685089021,2.70805020110221
43.0,1,1,15.0,0,0,192.0,16.0,0,1,0,0.0,0,3.7612001156935624,0.0,5.2574953720277815,2.772588722239781
45.0,1,0,7.0,1,0,120.0,10.0,0,1,1,19.333333333333332,0,3.8066624897703196,2.9618307218783095,4.787491742782046,2.302585092994046
43.0,1,0,7.0,0,0,60.0,5.0,0,0,1,20.0,0,3.7612001156935624,2.995732273553991,4.0943445622221,1.6094379124341003
31.0,0,0,7.0,0,0,24.0,2.0,1,1,1,15.0,0,3.4339872044851463,2.70805020110221,3.1780538303479458,0.6931471805599453
41.0,1,0,7.0,0,0,204.0,17.0,1,1,1,17.0,0,3.713572066704308,2.833213344056216,5.318119993844216,2.833213344056216
26.0,1,1,2.0,0,0,4.0,0.3333333333333333,1,1,1,19.5,0,3.258096538021482,2.970414465569701,1.3862943611198906,-1.0986122886681098
33.0,1,0,11.0,0,0,48.0,4.0,0,1,1,18.2,0,3.4965075614664802,2.9014215940827497,3.871201010907891,1.3862943611198906
52.0,1,0,7.0,0,0,276.0,23.0,1,1,1,17.0,0,3.9512437185814275,2.833213344056216,5.62040086571715,3.1354942159291497
26.0,1,0,11.0,0,0,84.0,7.0,0,0,1,15.0,0,3.258096538021482,2.70805020110221,4.430816798843313,1.9459101490553132
40.0,1,1,15.0,1,0,48.0,4.0,1,1,1,39.0,0,3.6888794541139363,3.6635616461296463,3.871201010907891,1.3862943611198906
31.0,1,0,11.0,0,0,132.0,11.0,0,1,1,19.0,0,3.4339872044851463,2.9444389791664403,4.882801922586371,2.3978952727983707
30.0,1,0,13.0,1,0,120.0,10.0,0,0,1,17.0,0,3.4011973816621555,2.833213344056216,4.787491742782046,2.302585092994046
38.0,1,1,2.0,0,0,36.0,3.0,1,1,1,15.0,0,3.6375861597263857,2.70805020110221,3.58351893845611,1.0986122886681098
28.0,1,1,7.0,0,0,60.0,5.0,0,1,1,15.0,0,3.332204510175204,2.70805020110221,4.0943445622221,1.6094379124341003
32.0,1,0,7.0,0,0,108.0,9.0,0,0,1,15.6,0,3.4657359027997265,2.747270914255491,4.68213122712422,2.1972245773362196
39.0,1,0,7.0,1,0,300.0,25.0,0,1,1,15.0,0,3.6635616461296463,2.70805020110221,5.703782474656201,3.2188758248682006
